form	lemma	POS	morph
རི་	རི་	NOUN
		
སྡུ་	སྡུ་	NO_POS
ཟློཧཱུཾརི་		NON_WORD
།		PUNCT
		
།		PUNCT
སྔོ་	སྔོ་	VERB
		
ཚོོཁུསྡུམེརྫུཚོ་		NON_WORD
		
ཅི་	ཅི་	NO_POS
		
མོ་	མོ་	PRON
		
ཇིནེེསྟ་		NON_WORD
		
ཤཱ་	ཤཱ་	NO_POS
		
ཚོ་	ཚོ་	DET
		
རྭདྡྷསྒོརོདྨེཔྱིབྱུསྟོ་		NON_WORD
ཅི་	ཅི་	NO_POS
		
		
ཕོ་	ཕོ་	NOUN
		
པྲུརྟེགེ་		NON_WORD
༷ཊཱསྣེ་		NON_WORD
།		PUNCT
སྟཅི་		NON_WORD
		
		
ཆིསྨོ་		NON_WORD
		
ཏྲེརུ་		NON_WORD
		
ཊྭཱ་		NON_WORD
ཕྲོ་		NON_WORD
།		PUNCT
ཙྪ་		NON_WORD
		
ཏྲེཀྟོ་		NON_WORD
		
ལྷདྔྷ་		NON_WORD
རྔ་	རྔ་	NOUN
		
རྟེ་		NON_WORD
		
སྐེ་	སྐེ་	NOUN
ཟློཝཔྲོ་		NON_WORD
		
རྟེཅི་		NON_WORD
དྲོརི་		NON_WORD
བྱེ་	བྱེ་	NOUN
		
པེ་	པེ་	NO_POS
		
ཞེ་	ཞེ་	PART
ཏྲྂ་		NON_WORD
		
ཛྷ་		NON_WORD
		
ཏྲཱིསྤུཅྭ་		NON_WORD
།		PUNCT
ཅིཀྱི་		NON_WORD
སྣ་	སྣ་	NOUN
རི༷་		NON_WORD
པྱ་		NON_WORD
		
		
༷ཪྷསྒྱུ་		NON_WORD
		
ཚོ་	ཚོ་	DET
ཝ་	ཝ་	OTHER
ཆོསྣ་		NON_WORD
།		PUNCT
སྒྲོ་	སྒྲོ་	NOUN
		
བྱུ་	བྱུ་	NO_POS
ཆོངྐ་		NON_WORD
།		PUNCT
		
༷དྲོ་		NON_WORD
རྐུ་	རྐུ་	NO_POS
		
་་།		PUNCT
		
རྣོ་	རྣོ་	VERB
ནེེ་		NON_WORD
རཱི༷རྡོ་		NON_WORD
།		PUNCT
		
རྂཔྱྀ༷ཝ་		NON_WORD
།		PUNCT
སྡུཊྭཱཾ་		NON_WORD
།་		PUNCT
པྱྀ་		NON_WORD
མི་	མི་	PART
།		PUNCT
		
		
ཏྲེཆོ་		NON_WORD
		
༷་		NON_WORD
སྙེཇི་		NON_WORD
ཅིཌཱུཏྲཱི་		NON_WORD
།་ །		PUNCT
ཝ་	ཝ་	OTHER
ཙཱཪྴརྡོ་		NON_WORD
ཅཅི་		NON_WORD
།		PUNCT
ཀྱིཅིབྱེ་		NON_WORD
		
རྡུརྐི་		NON_WORD
ནེེ་		NON_WORD
ཛྙཱགྱི་		NON_WORD
།་		PUNCT
		
ཀྟོཚོ་		NON_WORD
།		PUNCT
ཚོཅི་		NON_WORD
		
		
ཝ་	ཝ་	OTHER
།		PUNCT
སྙིཆོ་		NON_WORD
		
ཇུ་	ཇུ་	NO_POS
མཱཾ་		NON_WORD
། ་		PUNCT
		
༵་		NON_WORD
		
ཀྟོརིཀྱིཊྭཱཾམིབྱེཤ་		NON_WORD
		
སྡོ༷་		NON_WORD
ཆརི་		NON_WORD
		
སྙེབྱེ་		NON_WORD
		
ཅི་	ཅི་	NO_POS
		
ཙཱཏྭེཧཱུཾ་		NON_WORD
དུརྫི་		NON_WORD
		
༷་		NON_WORD
		
སྭཱསྒྲུསྟོསྲུཇིབློཝཾརྫུཛོཤཱཇུཛོརི༷ཪྴབྱེ་		NON_WORD
ཝ་	ཝ་	OTHER
		
རི་	རི་	NOUN
མི་	མི་	PART
རྡོ་	རྡོ་	NOUN
།		PUNCT
		
ཪྵ་		NON_WORD
སྒྱུ་	སྒྱུ་	NOUN
		
ཤླཽ་	ཤླཽ་	NO_POS
		
		
ཪྵ་		NON_WORD
		
ཆོཊཱིརྡོ༷་		NON_WORD
		
སྐྲེསྲུཝོམ་		NON_WORD
དཔལྡོ་		NON_WORD
བརྗོད་	བརྗོད་	VERB
རྩའགྲེལབཨས་		NON_WORD
།		PUNCT
འཇིགས་མེད་	འཇིགས་མེད་	PROPN
ཡོན་	ཡོན་	NOUN
ཏོ་	གོ་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
མཛད་	མཛད་	VERB
།		PUNCT
		
རྡ་		NON_WORD
		
ལིཅིཅི་		NON_WORD
རུཅིཛེ་		NON_WORD
།		PUNCT
ཏྲེ་	ཏྲེ་	NO_POS
		
རཱི་		NON_WORD
		
།		PUNCT
		
གླུ་	གླུ་	NOUN
		
		
སྔུ་		NON_WORD
སྙོ་		NON_WORD
		
ཪྻཱདཱརྒི་		NON_WORD
།།		PUNCT
ཛིཟློ་		NON_WORD
རྫོཤེ་		NON_WORD
༷སྒྲོ་		NON_WORD
།		PUNCT
མིསྡོཏྲྂངྷྲུཔྲེ་		NON_WORD
ཛེ་		NON_WORD
རཱི་		NON_WORD
༼		PUNCT
མྱོཚེརི་		NON_WORD
		
ཏྲྂཀྲོརྡོ་		NON_WORD
དྔྷ་		NON_WORD
		
སྟོཏྱཱ་		NON_WORD
། ་		PUNCT
སྣཅིཙལྂ་		NON_WORD
རིརྫོཛོ་		NON_WORD
		
རཱི༷ལྷ་		NON_WORD
། །། །		PUNCT
༷་		NON_WORD
སྣ་	སྣ་	NOUN
		
༄		PUNCT
རཱིཙཱགེ་		NON_WORD
		
ཚོ་	ཚོ་	DET
		
		
		
༄་		PUNCT
ོ་		NON_WORD
།		PUNCT
མོཀཱཀྱེཔོཅི་		NON_WORD
		
སི་	སི་	OTHER
ཁྲོན་	ཁྲོན་	NO_POS
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
།		PUNCT
སི་	སི་	OTHER
ཁྲོན་	ཁྲོན་	NO_POS
མི་རིགས་	མི་རིགས་	NOUN
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
།		PUNCT
རྟེརྫ་		NON_WORD
		
ལྷསྔོཙཱརྐེ་		NON_WORD
		
ལོསྙེའིཆལྤེཊྭཱཾརྩོབྱོརྐཤཱཇེརྭཛྭཔདཱིལྔེནིརརྡོ་		NON_WORD
		
ཛེཪྻཱརྡོ་		NON_WORD
ཚོ་	ཚོ་	DET
